text,label
WATCH: Energy-hungry crypto miners are helping Texas avoid blackouts by curtailing work to aid a power grid hit by high demand  ,General News | Opinion
"Elon Musk’s trash may be another’s treasure. After he walked away from a $44 billion deal to buy Twitter, the social network’s valuation fell to $25 billion. If that continues to fall, other buyers might be interested, says @TheRealLSL of @Breakingviews  ",General News | Opinion
Nordic insurer Tryg says long-haul travel more popular than pre-pandemic  https://t.co/ig4mBQRj56  ,General News | Opinion
"Amid fears in Europe that the Nord Stream 1 pipeline’s planned maintenance shutdown could be extended, here’s a look at the energy alternatives if Russia turns off the gas taps  https://t.co/52JuXswBsf  ",General News | Opinion
Citron's Left says crypto is a 'complete fraud'  https://t.co/1OWiKwsBb5  ,General News | Opinion
Ibrahima Sangare was among the first Malian cotton truck drivers to cross the border into Ivory Coast last week after the lifting of regional sanctions - a move that will get much needed trade flowing for one of the world's poorest economies  ,General News | Opinion
"From @Breakingviews: Europe’s landmark cryptocurrency regulation is good news for big banks and companies but bad news for smaller crypto players, Karen Kwok explains  ",General News | Opinion
#Gold lower as #dollar gains $GC_F $USDX $SPY $QQQ $DIA $SPX $COMPQ $DJIA  https://t.co/LzEmmlQJhI #economy #stockmarket,Gold | Metals | Materials
#Gold higher amid #dollar weakness; market hit on reports #Apple plans to slow spending next year $SPY $QQQ $DIA $SPX $COMPQ $DJIA $GL_F $USDX  https://t.co/LzEmmm8k9g #economy #stockmarket,Gold | Metals | Materials
$COMDX: Metals Settlement Prices  ,Gold | Metals | Materials
Copper: long-term promise cannot overcome bearish tone  https://t.co/4Vzqe1rVU9  | opinion,Gold | Metals | Materials
Gold ends higher as dollar pulls back  ,Gold | Metals | Materials
"UBS: LOWERS GOLD FORECAST TO USD 1,600/OZ AT END-SEPTEMBER AND END-2022 (FROM USD 1,800 AND USD 1,700, RESPECTIVELY). END-JUNE 2023 TARGET IS USD 1,650/OZ",Gold | Metals | Materials
Goldman Sachs: Aluminium And Zinc Expected To Outperform Copper If Gas Flows Remain At Zero Post-NS1 Maintenance    #NordStream1,Gold | Metals | Materials
"UBS: Lowers Gold Forecast To $1,600/Oz At End-Sep And End-2022 (From $1,800 And $1,700, Respectively)  - End-June 2023 Target Is $1,650/Oz",Gold | Metals | Materials
JUST IN: Copper tumbles to its lowest level in 20 months as fears of a worldwide recession continue to mount  ,Gold | Metals | Materials
Investors are still angry at the London Metal Exchange's handling of the nickel squeeze. But will anger lead to an exodus?  ,Gold | Metals | Materials
Bitcoin settles into a holding pattern ahead of US inflation figures that could inject fresh volatility  ,Gold | Metals | Materials
"Gold edges higher from an 11-month low as the dollar dips, with traders dialing back expectations of aggressive Federal Reserve interest-rate hikes and assessing the outlook for inflation  ",Gold | Metals | Materials
"There’s worse to come for copper after a sharp slump, according to Goldman Sachs  ",Gold | Metals | Materials
"FaZe Clan goes public in $725 million SPAC, a market bet on Gen Z and the creator economy  ",IPO
Our very own @jrtuttle joined @cheddar to discuss what macroeconomic factors are weighing on the IPO market coming off of a record year in 2021 🏛   ,IPO
Chinese fashion company Shein is eyeing a U.S. IPO as soon as 2024  ,IPO
"All four companies that went public in Hong Kong on Wednesday fell below their IPO prices, including Tianqi Lithium, which raised $1.7 billion  ",IPO
U.S. IPO Weekly Recap: Chinese Fintech AMTD Digital Leads A 3 IPO Week.  https://t.co/jgFAb6FmW6 #finance #economy #stockmarket,IPO
$GCT - GigaCloud Technology Seeks U.S. IPO For Corporate Growth Plans.  https://t.co/3BeYY8BgnQ #trading #stockmarket #economy,IPO
$LYT - Lytus Technologies Stock: What To Know About This New IPO.  https://t.co/G8rSlvAYFh #business #finance #stockmarket,IPO
Vietnamese developer Hung Thinh Land plans to offer a 10% stake worth at least $200 million in an IPO that would value it at $2.1 billion  ,IPO
"Porsche is pitching its IPO as a chance to invest in a company that combines the best of carmaking rivals like Ferrari and luxury brands such as Louis Vuitton. The problem is, not all investors are buying it  ",IPO
Volkswagen’s newly formed battery business is working to overcome supply-chain hurdles is preparing for an IPO as soon as next year  ,IPO
UK startup Zepz struggles with its accounts and turnover in its senior ranks prior to a potential IPO in the US  ,IPO
"LianLian DigiTech, a rival to Jack Ma’s Ant Group, is in talks to raise as much as $223 million ahead of an IPO in Hong Kong as soon as next year, sources say  ",IPO
SoftBank halts work on Arm’s London IPO following political turmoil  ,IPO
always be aware of the ⚓️VWAP from the IPO  $GTLB  ,IPO
Chipotle union files complaint with labor board after chain shutters Maine restaurant seeking to organize  ,Legal | Regulation
"Federal consumer finance watchdog to tighten bank rules around money-transfer scams, report says  ",Legal | Regulation
"Taiwan accuses Chinese Apple supplier of stealing secrets, charges 14  ",Legal | Regulation
SEC asked Musk for more information about his Company acquisition tweet  ,Legal | Regulation
Here are Company's biggest accusations against Musk in its lawsuit  ,Legal | Regulation
Justice Department investigating PGA Tour for possible antitrust violations tied to LIV Golf  ,Legal | Regulation
$UBER: Uber commits to changes and pays millions to resolve DOJ lawsuit for overcharging people with disabilities  ,Legal | Regulation
$NOTV: Inotiv entered into settlement with the DOJ and U.S. Department of Agriculture that resolves investigation...  ,Legal | Regulation
